nombre,empresa,email,telefono,whatsapp,instagram,linkedin,ciudad,pais,nicho,vertical,url,fuente,direccion,gmaps_id,fecha,status
,DermAll Dra. Alicia Gómez,,33 3642 1416,,,,Guadalajara,Mexico,dermatologo,empresas,,google_maps,"Av Terranova 714-planta baja, Prados Providencia, 44670 Guadalajara, Jal., México",ChIJ_yqSAzivKIQRvngsONEJDAc,2026-09-19,pendiente
,"Dra. Maria de la O Figueroa, Dermatológa.",,33 2706 3565,,https://help.instagram.com/,,Guadalajara,Mexico,dermatologo,empresas,https://www.instagram.com/dra.mariadelao.derma/,google_maps,"P.º de Los Artistas 1618, Colinas de La Normal, 44298 Guadalajara, Jal., México",ChIJUYfKP6-xKIQRF-eqHxybK8A,2026-09-19,pendiente
,Dr. Alejandro de Aguinaga Inurriaga - Dermatólogo Tricólogo,,33 1592 1847,,https://help.instagram.com/,,Guadalajara,Mexico,dermatologo,empresas,http://www.instagram.com/dr.alex.dea,google_maps,"San Juan de Los Lagos 12A-12 A, Vallarta Poniente, 44110 Guadalajara, Jal., México",ChIJ0S4uIQivKIQRMqYpDVf9uck,2026-09-19,pendiente
,DERMADEA Clínica y Farmacia Dermatológica,,33 1592 1847,,,,Guadalajara,Mexico,dermatologo,empresas,,google_maps,"San Juan de Los Lagos 12A-12 A, Vallarta Poniente, 44110 Guadalajara, Jal., México",ChIJTY-gMcqvKIQR-N7sZkxSYsc,2026-09-19,pendiente
,Dra. Rosana González Arias,,33 2451 0502 ext. 426,https://wa.me/3324510502426,,,Guadalajara,Mexico,dermatologo,empresas,,google_maps,"Bosques del Boulevard, Río Bolaños 2446, Atlas, 44899 Guadalajara, Jal., México",ChIJcTnQzzeyKIQRzGvCz8LLF40,2026-09-19,pendiente
,Dra. Luisa Fernanda Betancourt Galvis Dermatóloga,,33 4714 8217,,https://help.instagram.com/,,Guadalajara,Mexico,dermatologo,empresas,https://instagram.com/dra.luisabetancourtg,google_maps,"Av. Cvln. Jorge Álvarez del Castillo 1516, Lomas del Country, 44610 Guadalajara, Jal., México",ChIJEa-9416vKIQRl8PUylA0--o,2026-09-19,pendiente
,Clínica Dermatológica RC,,9 8752 4546,,,,Santiago,Chile,dermatologo,empresas,http://www.clinicarc.cl/,google_maps,"Av. Pdte. Kennedy 7100, Of. 903, 7650618 Vitacura, Región Metropolitana, Chile",ChIJwY_BfqDPYpYR_OqMupvj03U,2026-09-19,pendiente
,"Dr. Gabriel Aedo, Dermatólogo",,9 8213 8483,,,,Santiago,Chile,dermatologo,empresas,https://www.doctoralia.cl/gabriel-aedo-inostroza/dermatologo/santiago,google_maps,"Av. Pedro de Valdivia 195, 7500911 Providencia, Región Metropolitana, Chile",ChIJiwXnzCrPYpYRfB3sj2HHu6o,2026-09-19,pendiente
,SHC Dermatología,,9 2006 5350,,,,Santiago,Chile,dermatologo,empresas,https://www.shcdermatologia.cl/,google_maps,"Av. Nueva Providencia 1881, 7500520 Providencia, Región Metropolitana, Chile",ChIJH2rKQNnPYpYRnFXbCHsS2hM,2026-09-19,pendiente
,Dermahealth,contacto@dermahealth.cl,9 3692 3673,,https://www.instagram.com/dermahealth.cl/,,Santiago,Chile,dermatologo,empresas,https://dermahealth.cl/,google_maps,"torre sur - Tajamar 481, Piso 7, oficina 706, 8320000 Las Condes, Región Metropolitana, Chile",ChIJI258A-LPYpYRhe9xbjs91ic,2026-09-19,pendiente
,Instituto Dermatológico (Santiago Centro),contacto@institutodermatologico.cl,(2) 3291 4662,,https://www.instagram.com/idermatologico/,,Santiago,Chile,dermatologo,empresas,https://www.institutodermatologico.cl/,google_maps,"Paseo Ahumada 312, Ofi 239, Santiago, Región Metropolitana, Chile",ChIJf1ODQ-3FYpYRtixalSFNlhc,2026-09-19,pendiente
,IDERMA Dermatología Médica y Estética,contacto@iderma.cl,9 3453 6542,,https://www.instagram.com/idermachile/,,Santiago,Chile,dermatologo,empresas,https://www.iderma.cl/,google_maps,"Av. Pdte. Kennedy 7440, Ofi 501, 7640547 Vitacura, Región Metropolitana, Chile",ChIJtTESId_OYpYRQp31sgtPqDs,2026-09-19,pendiente
,Instituto Dermatológico (Providencia),contacto@institutodermatologico.cl,(2) 3340 1759,,https://www.instagram.com/idermatologico/,,Santiago,Chile,dermatologo,empresas,https://www.institutodermatologico.cl/,google_maps,"Antonio Bellet 77, Ofi 202, 7500025 Providencia, Región Metropolitana, Chile",ChIJxWhRq-XPYpYRRKf5nbqJg9M,2026-09-19,pendiente
,Dermatología Tabilo - CENACROS,,9 4442 7322,,,,Santiago,Chile,dermatologo,empresas,https://dermatologiatabilo.cl/,google_maps,"Av. Apoquindo 7331, Ofi 8003, edificio 2, 7591018 Las Condes, Región Metropolitana, Chile",ChIJ-9kM7U7JYpYRBL4Z3V9OF9E,2026-09-19,pendiente
,Dra Amparito Telenchano - Clínica Dermatológica - Piel Center,,9 4096 0645,,,,Santiago,Chile,dermatologo,empresas,https://www.pielcenter.cl/,google_maps,"Huérfanos 903, oficina 402, 8320000 Santiago, Región Metropolitana, Chile",ChIJiWH2l8XFYpYRB50a5op2lVc,2026-09-19,pendiente
,centro medico y dermatología santiago centro sirmed,,9 5469 6223,,,,Santiago,Chile,dermatologo,empresas,,google_maps,"agustina 715 oficina 404 Santiago - Agustinas 715, Ofi 404, 8320000 Santiago, Región Metropolitana, Chile",ChIJ5cQwr_XFYpYR4rHf_Tg-SQc,2026-09-19,pendiente
,"Dra. Raquel de las Mercedes Farias Hurtado, Dermatólogo",,,,//www.instagram.com/raquelfariashurtado?igsh=MTh1bjM4enl1NXpoNQ%3D%3D&utm_source=qr,,Santiago,Chile,dermatologo,empresas,https://www.doctoralia.cl/raquel-de-las-mercedes-farias-hurtado/dermatologo/santiago?utm_source=google&utm_medium=gmb&utm_campaign=751&utm_content=website,google_maps,"Guardia Vieja 255, Oficina 318/319, 7500000 Providencia, Región Metropolitana, Chile",ChIJN8epFnjPYpYRK-W83dQJ-90,2026-09-19,pendiente
,Instituto Dermatologico y Dolor Facial,,(2) 3340 1759,,,,Santiago,Chile,dermatologo,empresas,http://www.idermadof.cl/,google_maps,"Antonio Bellet 77, Ofi 202, 7500025 Providencia, Región Metropolitana, Chile",ChIJ91_lccLPYpYRyU2KhP-Vu7Q,2026-09-19,pendiente
,DermiSanté - Centro Médico,contacto@dermisante.cl,9 9399 3670,,https://www.instagram.com/dermisantechile/,,Santiago,Chile,dermatologo,empresas,https://dermisante.cl/,google_maps,"Av. Los Leones 220, Ofi 607, 7510600 Providencia, Región Metropolitana, Chile",ChIJJ_Gj0ezPYpYRh8Wl_iH8S6Q,2026-09-19,pendiente
,Clínica Dermatológica Laser Dermavital,clinicadermavital@gmail.com,9 6239 6883,,https://www.instagram.com/dr.renatogrilli/,,Santiago,Chile,dermatologo,empresas,https://www.clinicadermavital.cl/,google_maps,"Av. Apoquindo 7331, Ofi 209-10, 7571731 Las Condes, Región Metropolitana, Chile",ChIJo3wLc7DPYpYRmDcI2voGsNM,2026-09-19,pendiente
,Dra. Dayana Quintero Cardenas,,9 2192 0232,,https://www.instagram.com/dra_dayanaquintero/,,Santiago,Chile,dermatologo,empresas,https://www.dermatologadayanaquintero.com/,google_maps,"José Manuel Infante 636, 7500000 Providencia, Región Metropolitana, Chile",ChIJ5zOUxLLFYpYRO9rwymEQGzs,2026-09-19,pendiente
,"Dr. Denis Tom Montalva, Dermatólogo",,,,,,Santiago,Chile,dermatologo,empresas,https://www.doctoralia.cl/denis-tom-montalva/dermatologo/santiago?utm_source=google&utm_medium=gmb&utm_campaign=39724&utm_content=website,google_maps,"Av. Nueva Providencia 1860, oficina 46, 7500504 Providencia, Región Metropolitana, Chile",ChIJX9tvlKHPYpYRbSc9Mf_NwF4,2026-09-19,pendiente
,Dermatología Estoril,contacto@dermatologiaestoril.cl,(2) 2666 5977,,,,Santiago,Chile,dermatologo,empresas,https://www.dermatologiaestoril.cl/,google_maps,"Lo Fontecilla 101, Oficina 708, Torre A, 7591538 Santiago, Las Condes, Región Metropolitana, Chile",ChIJSQwVpFTJYpYRjIT-W5GeXTk,2026-09-19,pendiente
,Clínica Piel Dermatológica,,44 328 2116,,,,Santiago,Chile,dermatologo,empresas,,google_maps,"Av Vitacura 5250, Ofi 201, 7630260 Vitacura, Región Metropolitana, Chile",ChIJiywC4AjPYpYRdixqyEQcerg,2026-09-19,pendiente
,"Dra. Nayrin Arona Súnico Boada, Dermatólogo",,,,,,Santiago,Chile,dermatologo,empresas,https://www.doctoralia.cl/nayrin-arona-sunico-boada/dermatologo/santiago?utm_source=google&utm_medium=gmb&utm_campaign=61211&utm_content=website,google_maps,"La Concepción 141, Ofi 401, 7500504 Providencia, Región Metropolitana, Chile",ChIJe2E41SbPYpYRhL4SG-qGqHk,2026-09-19,pendiente
,Centro Medico ConsultaSalud,,(2) 6465 3897,,,,Santiago,Chile,dermatologo,empresas,http://www.consultasalud.cl/,google_maps,"Gran Av. José Miguel Carrera 3840, Ofi 306, 8900132 San Miguel, Región Metropolitana, Chile",ChIJUVNF-RDRYpYRPj0F0QbWwIg,2026-09-19,pendiente
,Dra. Lorena Barboza Dermatóloga Invita Dermatologia,,620 32 43 87,,https://www.instagram.com/dermalorenabarboza/,,Barcelona,Spain,dermatologo,empresas,https://dermalorenabarboza.com/,google_maps,"C. del Capitán Arenas, 3, Loc 6, Les Corts, 08034 Barcelona, España",ChIJMYLfr2GjpBIRNNwlabMNkJM,2026-09-19,pendiente
,Dermatología Dexeus - Consulta dermatológica,,934 87 02 13,,,,Barcelona,Spain,dermatologo,empresas,https://dermatologiadexeus.com/,google_maps,"Gran Vía de Carlos III, 65, Loc, Les Corts, 08028 Barcelona, España",ChIJuz9O6kOZpBIRJ6_qKOThJmc,2026-09-19,pendiente
,Dr. Didac Barco - Dermatólogo vía MIR especialista en láser - Corium Dermatology,info@coriumdermatology.com,937 15 56 08,,https://www.instagram.com/dr.didacbarco/,,Barcelona,Spain,dermatologo,empresas,http://www.dbdermatologiabarcelona.com/,google_maps,"Carrer de l'Equador, 75, Baixos, Les Corts, 08029 Barcelona, España",ChIJ44_3RxSYpBIRK3W4maRQ7i8,2026-09-19,pendiente
,Clínica Dermatológica De Felipe Barcelona,defelipe@defelipe.com,934 67 17 18,,https://www.instagram.com/defelipederma,,Barcelona,Spain,dermatologo,empresas,http://www.defelipe.com/,google_maps,"Carrer de Muntaner, 95-97, Local, Eixample, 08036 Barcelona, España",ChIJBSWguZOipBIRtwnB-H8DAvU,2026-09-19,pendiente
,Dr. Sebastian Podlipnik | Dermatólogo,,,,https://www.instagram.com/drsebastian_derma/,,Barcelona,Spain,dermatologo,empresas,https://www.sebastianpodlipnik.com/,google_maps,"Passatge de Ricard Zamora, 1, Planta Baja, Sarrià-Sant Gervasi, 08017 Barcelona, España",ChIJ-9yBhy6ZpBIRNP5ZfIGpDRM,2026-09-19,pendiente
,Dra Sara Gómez Dermatóloga Invita Dermatología,info@invitadermatologia.com,620 32 43 87,,https://www.instagram.com/dra.saragomez_dermatologa/,,Barcelona,Spain,dermatologo,empresas,https://saragomezdermatologa.com/,google_maps,"C. del Capitán Arenas, 3, Loc 6, Les Corts, 08034 Barcelona, España",ChIJ4aURvZejpBIR0sevzP7DHJI,2026-09-19,pendiente
,Dr. Luis Novoa - English & Spanish speaking Dermatologist & Specialist Doctor - Turó Park Clinics Barcelona,,932 52 97 29,,https://www.instagram.com/turoparkclinics/,,Barcelona,Spain,dermatologo,empresas,https://turoparkmedical.com/doctors/dr-luis-novoa-lamazares/,google_maps,"Plaça de Sant Gregori Taumaturg, 5, Sarrià-Sant Gervasi, 08021 Barcelona, España",ChIJV6ReQkOZpBIRdoP4AN9POOg,2026-09-19,pendiente
,"Clínica de Doctor Cristian Arias - Consulta de Dermatología Clínica, Medicina Estética y Láser",info@drcristianarias.com,657 46 65 24,,https://www.instagram.com/drcristianarias/,,Barcelona,Spain,dermatologo,empresas,http://www.drcristianarias.com/,google_maps,"Carrer de Pau Claris, 173, 5, 2, Eixample, 08037 Barcelona, España",ChIJ1UlCMDqjpBIRDYw0xgmcXAE,2026-09-19,pendiente
,BeDerma,visita@lopezgil.com,626 37 13 41,,https://www.instagram.com/dr.lopezgil/,,Barcelona,Spain,dermatologo,empresas,http://www.bederma.es/,google_maps,"Carrer de Vilana, 5, Sarrià-Sant Gervasi, 08017 Barcelona, España",ChIJHZ1g4ROZpBIRXgIXdhuER8I,2026-09-19,pendiente
,Dr. Oriol Yélamos Pena,privacidad@dermacalabria.com,931 40 69 50,,https://www.instagram.com/dermacalabria/,,Barcelona,Spain,dermatologo,empresas,https://dermacalabria.com/dr-oriol-yelamos-pena/,google_maps,"C. de Calabria, 241, baixos, consulta 11, Eixample, 08029 Barcelona, España",ChIJrxKD7GmjpBIRr_9LAoGFpe0,2026-09-19,pendiente
,"Inederm, Institut Eixample De Dermatologia",info@inederm.com,931 92 11 68,,https://www.instagram.com/inedermbcn/?hl=es,,Barcelona,Spain,dermatologo,empresas,https://www.inederm.com/,google_maps,"Carrer de Casp, 126 -128, ENTRESOL 2A, Eixample, 08013 Barcelona, España",ChIJQZ4io12jpBIRg2FhtjVh-y0,2026-09-19,pendiente
,"Dra. Mª Eugenia Rodríguez de Rivera, Dermatólogo",info@clementeclinicadental.com,934 55 08 15,,https://www.instagram.com/clemente_dental/,,Barcelona,Spain,dermatologo,empresas,https://clementeclinicadental.com/,google_maps,"Carrer de la Marina, 251, escalera B, entresuelo 2ª, Eixample, 08013 Barcelona, España",ChIJWz6U3eSjpBIRv_l8IW2Bnlw,2026-09-19,pendiente
,"Dra. Anna Vilanova, Dermatólogo",,930 30 96 01,,//www.instagram.com/vilanova.es/,,Barcelona,Spain,dermatologo,empresas,https://www.doctoralia.es/anna-vilanova/dermatologo/barcelona?utm_source=google&utm_medium=gmb&utm_campaign=71353&utm_content=website,google_maps,"Carrer Gran de Gràcia, 109, 1-2, Gràcia, 08012 Barcelona, España",ChIJUd6nAimjpBIRHl4pTy0_ygw,2026-09-19,pendiente
,Beautyderm . Clínica dermatológica y medicina estética,info@beautyderm.es,932 05 87 86,,https://www.instagram.com/beautyderm_bcn/,,Barcelona,Spain,dermatologo,empresas,http://www.beautyderm.es/,google_maps,"Plaça d'Eguilaz, 3, Sarrià-Sant Gervasi, 08017 Barcelona, España",ChIJNePfHW-YpBIRIjfjdbiRBjE,2026-09-19,pendiente
,Dra Patricia Bassas Freixas - Dermatología,info@dermatologiabassas.com,933 94 00 03,,,,Barcelona,Spain,dermatologo,empresas,https://dermatologiabassas.com/,google_maps,"Carrer de Tuset, 23, Sarrià-Sant Gervasi, 08006 Barcelona, España",ChIJ7ZNWXpmipBIRfIjQjGgBkm8,2026-09-19,pendiente
,Consulta Privada Dermatologia,,934 18 79 79,,,,Barcelona,Spain,dermatologo,empresas,,google_maps,"Carrer de Tuset, 23, Sarrià-Sant Gervasi, 08006 Barcelona, España",ChIJZXVvIQyYpBIR-OVHHvwr9uA,2026-09-19,pendiente
,"Dra. Christina Schepers, Dermatólogo",,,,,,Barcelona,Spain,dermatologo,empresas,https://www.doctoralia.es/christina-schepers/dermatologo-terapeuta-complementario/gava?utm_source=google&utm_medium=gmb&utm_campaign=65322&utm_content=website,google_maps,"Carrer de Pere II de Montcada, 16, Sarrià-Sant Gervasi, 08034 Barcelona, España",ChIJIXGGjcqZpBIRCrNk0h3h9iw,2026-09-19,pendiente
,Clínica Vilanova,clinica@vilanova.es,930 30 96 01,,https://www.instagram.com/vilanova.es/,,Barcelona,Spain,dermatologo,empresas,http://vilanova.es/,google_maps,"Carrer Gran de Gràcia, 109, 1-2, Gràcia, 08012 Barcelona, España",ChIJiWuOuuuipBIRBlJ8LQaFYVQ,2026-09-19,pendiente
,Drs. Ferrando - Navarra - Gabinete GD Dermatológico,gdferrandonavarra@gmail.com,932 72 02 06,,,,Barcelona,Spain,dermatologo,empresas,http://www.dermagd.com/,google_maps,"Rambla de Catalunya, 106, ENT-4, Eixample, 08008 Barcelona, España",ChIJT93KZJGipBIRRGL8nPpbf8o,2026-09-19,pendiente
,Diagnosis Dermatológica. Especialistas en Cáncer de piel y dermatología general,cedilp@cedilp.com,933 63 89 20,,https://www.instagram.com/diagnosis_dermatologica,,Barcelona,Spain,dermatologo,empresas,http://www.diagnosisdermatologica.com/,google_maps,"Carrer de Can Ràbia, 11, LOCAL 5 BAJOS, Sarrià-Sant Gervasi, 08017 Barcelona, España",ChIJCZ4xy3-ipBIR5VWrS7Du4DA,2026-09-19,pendiente
,"Clínica Lima Derma: Especialistas en Dermatología Clínica, Oncológica y Estética",contacto@limaderma.com,922 164 017,,https://www.instagram.com/clinicalimaderma/,,Lima,Peru,dermatologo,empresas,https://limaderma.com/,google_maps,"Interior 509, C. Coronel Inclán 235, Miraflores 15074, Perú",ChIJ6TwCKJrJBZEReh2yZPoEbng,2026-09-19,pendiente
,CLÍNICA DE LA PIEL,consultas@clinicadelapiel.com,(01) 2262226,,https://www.instagram.com/clinicadelapiel.pe/,,Lima,Peru,dermatologo,empresas,https://www.clinicadelapiel.com/,google_maps,"Av. Guardia Civil N°320, San Isidro 15036, Perú",ChIJ__-catbHBZERuCoSHWX6ukw,2026-09-19,pendiente
,Dermatológica Dra. Ursula Rivas,,(01) 4226340,,https://www.instagram.com/dermatologica.pe,,Lima,Peru,dermatologo,empresas,http://www.dermatologica.com.pe/,google_maps,"Jr. Brigadier Mateo Pumacahua 2776, Lima 15073, Perú",ChIJ1VkmgVnIBZERnLuush1bqog,2026-09-19,pendiente
,Dra. Dennisse Arroyo - Dermatología y Cirugía Dermoestética,dra.dennissearroyo@hotmail.com,961 847 489,,https://www.instagram.com/dradennissearroyo.derma,,Lima,Peru,dermatologo,empresas,http://dradennissearroyo.com/,google_maps,"Av. Caminos del Inca 1609, Santiago de Surco 15039, Perú",ChIJy95kNZTHBZER5n3w9u98gAE,2026-09-19,pendiente
,Clínica Uniderma Perú,contacto@unidermaperu.com,969 682 086,,https://www.instagram.com/unidermaperu?igsh=dnlhb3VsaDN0NTlv&utm_source=qr,,Lima,Peru,dermatologo,empresas,https://www.unidermaperu.com/,google_maps,"4to Piso, Av. Cuba 863, Jesús María 15072, Perú",ChIJXVgbGvDIBZERJYIZq_vzGuQ,2026-09-19,pendiente
,"Dra. Rosario Jaime, Dermatologo",,923 992 434,,,,Lima,Peru,dermatologo,empresas,,google_maps,"3er piso, Av. Gran Chimú 911, San Juan de Lurigancho 15401, Perú",ChIJExpWZwjFBZERVGQQSeFsXgA,2026-09-19,pendiente
,Dermatólogos Asociados,dermatologosyasociados2014@gmail.com,(01) 5239056,,https://www.instagram.com/dermatologosasociados/?hl=es,,Lima,Peru,dermatologo,empresas,http://www.dermatologosyasociados.com/,google_maps,"Av. Carlos Izaguirre 1000, Los Olivos 15301, Perú",ChIJHYtEElrOBZERXcptHDHrhrQ,2026-09-19,pendiente
,Cderma Clínica Dermatológica Del Peru,contactenos@cderma.pe,(01) 2717302,,https://www.instagram.com/clinicacderma/,,Lima,Peru,dermatologo,empresas,https://www.clinicacderma.com/,google_maps,"Av. Alfredo Benavides 4314, Santiago de Surco 15038, Perú",ChIJuyHQ8PXHBZERXW519mL73PM,2026-09-19,pendiente
,Dermatología Perú - Dra. Jackelyn Montero,,989 093 766,,,,Lima,Peru,dermatologo,empresas,http://clinicadermatolologiaperu.com/,google_maps,"Segundo Piso, Av. Arequipa 1295, Lima 15046, Perú",ChIJge5BHPPIBZER81TDP8Q9HF8,2026-09-19,pendiente
,"IPAC Instituto de la Piel y Alergia Cutánea en Lima, Perú. Directora: Dra. Puell",,953 038 710,,,,Lima,Peru,dermatologo,empresas,,google_maps,"1er piso, Jirón Soledad 229, Lince 15046, Perú",ChIJCUbup6fJBZERj7cW4-39jto,2026-09-19,pendiente
,"DRA. JENNY VARGAS BRAVO,DERMATÓLOGA ESTÉTICA",,963 537 493,,//www.instagram.com/dra.jennyvargasbravo/?igshid=1edkyrxqblmzc&fbclid=IwAR1_jbImV2OtJW37y3ef-LzMhuCHwqz1fOyruKLpumQH5c_eKp-J6k4ze14,,Lima,Peru,dermatologo,empresas,https://www.doctoralia.pe/jenny-vargas-bravo/dermatologo-especialista-en-medicina-estetica-medico-general/lima?utm_source=google&utm_medium=gmb&utm_campaign=28050&utm_content=website,google_maps,"C. Grimaldo del Solar 162, Miraflores 15074, Perú",ChIJ00DYrXPJBZERv1X4wHZn3fc,2026-09-19,pendiente
,Dermatólogo. Medicina Estética. DERMAOS,info@dermaos.com.pe,987 080 678,,https://www.instagram.com/dermaos/,,Lima,Peru,dermatologo,empresas,https://dermaos.com.pe/,google_maps,"Ofi 703, C. Grimaldo del Solar 162, Miraflores 15074, Perú",ChIJtfRkCOfJBZERJ1Gt-TsR5Rg,2026-09-19,pendiente
,"Dra. Amanda Rivera Bustamante, Dermatólogo",,932 296 691,,//www.instagram.com/dra.amandarivera/?hl=es-la,,Lima,Peru,dermatologo,empresas,https://www.doctoralia.pe/amanda-rivera-bustamante/dermatologo-especialista-en-medicina-estetica/lima?utm_source=google&utm_medium=gmb&utm_campaign=27113&utm_content=website,google_maps,"C. Monte Rosa 284, Santiago de Surco 15038, Perú",ChIJxYbZnBrJBZERKcqSENIyhWk,2026-09-19,pendiente
,Dermaperu,hola@tuempresa.com,(01) 4470876,,https://www.instagram.com/dermaperu.pe/,,Lima,Peru,dermatologo,empresas,https://www.dermaperu.com/,google_maps,"Ofi 901, Av. Alfredo Benavides 264, Miraflores 15074, Perú",ChIJ-yAs1BjIBZERYKePTtn0XVI,2026-09-19,pendiente
,Clínica de la Piel,hola@clinicaperu.com,980 496 147,,,,Lima,Peru,dermatologo,empresas,https://www.clinicadelapiel.com.pe/,google_maps,"Av. Gral. Felipe Salaverry 2007, Lince 15073, Perú",ChIJteJq1QjJBZERv4UkIuvn45s,2026-09-19,pendiente
,Clínica Dermatológica Art Medicderm,info@artmedicderm.pe,997 895 720,,,,Lima,Peru,dermatologo,empresas,https://artmedicderm.pe/,google_maps,"Av. Arequipa 2053, Lince 15046, Perú",ChIJzbdHR0zJBZERCaqTUN-plzA,2026-09-19,pendiente
,Iderma Capilar - Institución de Dermatología Láser y Trasplante Robótico Capilar,,(01) 4443884,,,,Lima,Peru,dermatologo,empresas,,google_maps,"Torre A, C. Mártir José Olaya N°129, Miraflores 15074, Perú",ChIJo8bi0xnIBZERsmKBqkcwhgE,2026-09-19,pendiente
,Clínica de la Piel Jesús María,,992 578 087,,,,Lima,Peru,dermatologo,empresas,https://www.instagram.com/clinicadelapiel.sedeprincipal,google_maps,"Av. Gral. Felipe Salaverry 1000, Jesús María 15073, Perú",ChIJa3pX3u_IBZERYkT-HcUe4f8,2026-09-19,pendiente
,DERMATOLOGIA,,(01) 4241940,,,,Lima,Peru,dermatologo,empresas,,google_maps,"Av. Venezuela 1275, Breña 15082, Perú",ChIJ02AOn9nIBZER4SOqFCHGJ5Y,2026-09-19,pendiente
